s41422, 1408003, 2433139, 2816007, 2508927, 377817, 547160, 208153, 360191, 194304, 1215070, 3193401, 499959, 12238760, 922670, 450074, 503809, 3837390, 3852134, 855326
s41436, 439666, 411754, 879332, 1044143, 625318, 428592, 339289, 277368, 312127, 1490757, 1685639, 748283, 6289342, 3728045, 600094, 739356, 8044995, 8811849, 1456221
s41441, 372518, 127448, 745037, 476699, 1179102, 639761, 469424, 357759, 336712, 971856, 946233, 456327, 2934685, 1410028, 314704, 475908, 4801188, 3959620, 2745855
s41500, 3846874, 1984357, 7693749, 4085332, 3391076, 2693940, 1700340, 1807416, 1516762, 5796504, 5392887, 2901629, 17010900, 7042407, 1948841, 3207118, 27906108, 23289298, 7909007
s41516, 45, 137, 91, 0, 25468, 4410, 6141, 15038, 6427, 0, 0, 0, 0, 0, 0, 0, 6990, 11416, 59309
s41539, 216764, 0, 433528, 62230, 55417, 71224, 32643, 47520, 34161, 188139, 0, 87852, 0, 0, 52158, 102484, 121271, 145940, 129054
s41626, 16329558, 33722120, 32659116, 8309090, 1150777, 7461306, 78201, 1144463, 30183, 91529, 4862967, 611508, 6361407, 514133, 233116, 282688, 5606821, 5738513, 970385
s51600, 13428612, 23183216, 25254992, 9688188, 17846698, 12562946, 1861262, 1722195, 929497, 1871934, 8974176, 9081047, 27289426, 11606311, 4493205, 6382638, 31198994, 35469416, 23992400
s51610, 5513249, 11065051, 11026499, 3498725, 3172590, 4007215, 274670, 629771, 14969, 105770, 2315312, 2000253, 5326811, 1425803, 757417, 917303, 6434093, 6015431, 3664891
s51624, 990035, 2460729, 1980071, 823926, 251344, 903745, 22339, 99307, 455, 8206, 546819, 142372, 2249950, 34297, 67412, 78871, 1524554, 1535891, 294057
s51625, 5601005, 10288694, 11202011, 2576389, 907079, 2730474, 60886, 348759, 1242, 22366, 1526483, 577920, 1123873, 472873, 214965, 214965, 2162195, 2177749, 801460
s51627, 21507788, 38355832, 42493064, 12553997, 4053300, 12639217, 287625, 1583482, 7573, 109400, 7112766, 2685359, 19531320, 2263079, 902759, 980710, 12368628, 12129724, 3782569
s51700, 2481828, 3135597, 4745354, 3136735, 9630663, 5076059, 1075686, 529062, 22248, 392398, 3060476, 6438758, 11348575, 6717901, 2497693, 3596050, 18105264, 20023614, 14974542
s51719, 729959, 1976759, 1459918, 1106355, 3067152, 1392580, 398782, 118505, 8216, 147888, 954989, 2739667, 6610398, 3089095, 1021582, 1344847, 6686677, 7298075, 5299337
s51724, 25900128, 53575288, 51278376, 16050724, 8708757, 16187404, 681847, 1968274, 13744, 247394, 9717037, 5627363, 35668336, 4927162, 2083391, 2319515, 20999560, 20756720, 9115179
s51727, 2856000, 5542084, 5712001, 3349387, 1118061, 3479987, 75047, 275407, 1531, 27568, 1911243, 751347, 11526313, 2751104, 254647, 264965, 5626067, 6207438, 1027834
s51800, 6274205, 8205385, 12548411, 4384068, 11113555, 7233064, 1599326, 1072981, 33180, 584613, 4736493, 7416695, 14899078, 5383410, 4035797, 5411335, 26717624, 34356024, 21451658
s51817, 1221415, 954129, 2316977, 1093569, 3987419, 2156584, 665467, 321112, 14289, 251202, 1381505, 2558203, 3417313, 1915398, 1558217, 2308060, 8213988, 7892062, 9216803
s51821, 734224, 619179, 1468449, 586029, 1179639, 1047689, 90194, 86154, 1840, 33132, 460554, 704515, 1543496, 192934, 209068, 338530, 1797716, 1321604, 1262153
s51832, 171434, 84167, 342869, 195394, 1391795, 414036, 215649, 100919, 4433, 78288, 543294, 889934, 689103, 427290, 507997, 713209, 3231283, 3836215, 2859329
s51849, 43848728, 98158656, 87527008, 17478724, 3037858, 14476076, 200173, 2793475, 4161, 74906, 9771148, 2091611, 8386845, 1282828, 706735, 719930, 16973370, 17050340, 2684135
s51900, 4678900, 3239799, 9163953, 2180374, 11854859, 5360300, 1479639, 620055, 31743, 543113, 3570382, 6506582, 4102181, 3510017, 3087168, 4903902, 5417694, 6395395, 21609918
s51915, 6179357, 5253413, 12117611, 2596529, 8383387, 4883688, 751762, 497519, 16399, 289058, 2752151, 4364045, 2702143, 1916435, 1754052, 2565144, 4361083, 4364089, 10745584
s51933, 1127761, 701130, 2211368, 403081, 2035695, 932770, 205524, 113132, 4254, 76574, 587498, 1531685, 1193165, 889704, 392422, 686540, 825598, 898958, 2884505
s52000, 750025, 608209, 1500051, 816515, 2695749, 1324737, 621410, 253264, 12896, 227978, 1256172, 1902957, 2623840, 1205117, 1448425, 2002336, 3435845, 3767403, 8416529
s52004, 10113996, 16987038, 19957502, 4418290, 3293652, 5040561, 225091, 667856, 4712, 80771, 3012968, 2108714, 4931515, 969761, 662820, 815176, 5973940, 6060271, 3039242
s52017, 917146, 1930935, 1834293, 575320, 1003647, 847813, 165306, 176651, 3361, 59860, 495206, 906211, 1129264, 34431, 387188, 552718, 1577404, 1665772, 2175975
s52021, 82369680, 104271208, 161206800, 37709436, 14863301, 39292052, 1357749, 4878988, 58485, 573234, 24010482, 9403256, 13464372, 2623876, 3689842, 4803812, 36358680, 36090028, 18595376
s52035, 4732592, 5967697, 9174172, 2254377, 2492690, 2907850, 221399, 343411, 4521, 81392, 1436027, 1572669, 1941081, 247822, 562179, 780332, 2835210, 2874792, 2916556
s52100, 15976220, 12050426, 30161866, 7069256, 20976288, 12181925, 3069882, 1386592, 66125, 1141246, 7900248, 12555502, 8052601, 8251455, 6061717, 9500474, 13605311, 15664414, 45769584
s52101, 890643, 980350, 1781287, 488312, 1139335, 867398, 146392, 103463, 2987, 52244, 435521, 997867, 570604, 261263, 222306, 407102, 770575, 826925, 1994584
s52104, 4796861, 8116539, 9593722, 1674390, 3015721, 2043779, 249338, 338322, 5137, 89100, 1240944, 1709802, 2028923, 625855, 540877, 845654, 2833188, 2929925, 3313495
s52121, 21638358, 21536050, 39762924, 8378778, 4616421, 9778836, 374793, 1183118, 8043, 141246, 5945882, 3250283, 1617344, 419813, 1080225, 1292890, 7189846, 7328371, 5445312
s52135, 3625102, 5147442, 7250205, 1504282, 1106239, 1992536, 137929, 251857, 2864, 51552, 1215577, 846249, 1789778, 289141, 284522, 473097, 3230660, 3248223, 1847287
s52145, 50069, 0, 100139, 6599, 250141, 37628, 16790, 2525, 342, 6167, 25515, 12523, 0, 0, 4231, 59280, 21335, 21335, 221015
s52200, 19398582, 40380804, 38797164, 9463256, 9014895, 10150537, 855861, 1517025, 17705, 312347, 5924988, 5672660, 16604054, 4731603, 2355281, 2854213, 23326358, 21621680, 11431929
s52221, 31310568, 35769988, 58679400, 13341739, 17657022, 18092028, 1585293, 2269065, 33127, 588088, 10759480, 9749923, 11601899, 4197778, 4091651, 5476762, 19419770, 19639578, 21448626
s52249, 38094336, 90728552, 75879680, 23007170, 7785272, 22185104, 553034, 2810370, 11353, 200635, 11903264, 5282533, 25457490, 1097130, 1763550, 1950214, 22171184, 22778614, 7322815
s52300, 6162423, 9335163, 12165906, 7919805, 28584362, 12354623, 3942329, 1280677, 82642, 1457387, 8222449, 20611102, 28725344, 20237850, 9077662, 12953444, 43153900, 51070616, 54347824
s52301, 3656568, 1848162, 7114808, 1860119, 4796435, 3572039, 469984, 357187, 9805, 175146, 1524529, 2897065, 1711580, 989880, 1068234, 1658200, 2606616, 2749107, 6454757
s52304, 4906336, 7045546, 9445269, 3253224, 5128383, 4202438, 504605, 445169, 10827, 180813, 2369554, 3066051, 7627239, 3139815, 1175420, 1797508, 6089370, 4902872, 6983585
s52309, 12885097, 20314726, 25770194, 6926335, 7592420, 8709324, 542439, 1020416, 11172, 201111, 4787958, 4559504, 9170135, 1270907, 1686520, 1932905, 8386793, 8626801, 7206499
s52319, 680561, 1528648, 1361123, 696456, 1673010, 1122651, 183344, 96497, 3822, 64391, 586160, 1189094, 2951774, 1139591, 304693, 576643, 2095284, 2113736, 2465681
s52400, 7085420, 7544941, 13572160, 5448612, 22974374, 8835378, 3451067, 891613, 72169, 1262272, 5774191, 15932053, 17188226, 14570923, 7882669, 10853903, 26785430, 33297660, 47344880
s52401, 1866125, 2107252, 3652298, 979804, 2241198, 1423266, 276527, 162473, 5745, 103425, 820751, 1274409, 1457053, 323049, 726750, 967822, 1116225, 1253479, 3747622
s52420, 610120, 128495, 1220241, 196632, 905747, 321217, 90171, 23071, 1985, 35738, 176592, 655339, 336928, 405691, 226143, 343484, 391583, 505004, 1280623
s52448, 880071, 331238, 1745383, 527975, 1853803, 683262, 260831, 75867, 5459, 98278, 396350, 1233609, 164913, 322953, 594693, 931139, 965018, 1069458, 3531633
s52500, 6880059, 5027498, 12696670, 4156288, 15999081, 6505735, 2278812, 705952, 48042, 836772, 4184028, 9741625, 7643683, 7603035, 4714040, 7430549, 11225531, 11612030, 31719334
s52520, 2655821, 370670, 5258403, 944660, 5151892, 1547348, 501323, 125282, 10294, 175815, 1053332, 3169011, 1244776, 2228300, 1006691, 1652129, 2094534, 2249109, 6639682
s52531, 1350390, 605829, 2637093, 552459, 1456029, 766662, 103123, 52909, 2104, 37882, 366668, 830966, 633034, 577984, 299602, 364088, 594598, 612647, 1407533
s52545, 857818, 483504, 1675151, 253486, 1359748, 681759, 110676, 82708, 2258, 40656, 435615, 606618, 137680, 179006, 267503, 356267, 438320, 474003, 1486939
s52600, 4201859, 4166542, 8374185, 4400889, 15649089, 6981491, 2449652, 959562, 51297, 902040, 4513993, 11415365, 13504272, 11947682, 5573153, 8168801, 26143964, 31548586, 34207092
s52615, 3662650, 6691492, 7325300, 1867222, 3301206, 2631111, 282114, 489558, 5919, 103626, 1764017, 2031414, 6177782, 1192730, 666806, 961623, 8247000, 7870887, 3848338
s52617, 0, 0, 0, 55013, 681611, 138329, 186958, 22262, 4073, 70289, 177300, 258330, 227305, 309947, 410097, 621190, 269460, 888877, 2627489
s52632, 487075, 700170, 974151, 190723, 1094584, 593844, 110297, 122557, 2359, 40517, 357591, 571209, 744172, 199821, 296314, 408271, 1096891, 1111643, 1522168
s52635, 3590372, 4773047, 7180745, 1999221, 7210168, 3851599, 1286792, 519936, 26834, 477999, 2254287, 5225167, 6784072, 3705361, 2946863, 4394462, 9633376, 11191868, 17352210
s52649, 1610682, 3300073, 3221364, 473546, 215315, 563929, 20811, 112255, 424, 7645, 379700, 217460, 324156, 0, 51026, 73477, 548980, 552490, 273949
s52700, 3319224, 3774328, 6585436, 3735719, 11494537, 5756713, 1656476, 656094, 39282, 621090, 4342692, 7986862, 17039526, 8485263, 3845428, 5524273, 28136760, 33506716, 22446520
s52709, 28683058, 38811092, 56765036, 16165182, 24978350, 21046814, 2888990, 2350745, 97537, 1157616, 11711469, 17711928, 30395018, 12470520, 7495348, 10125449, 39542412, 39993820, 39019260
s52714, 29357864, 33220862, 55760248, 12856165, 2884855, 13458065, 198790, 1600984, 87262, 256846, 8175524, 1684470, 2079275, 0, 675916, 808181, 9456753, 9556614, 2487231
s52724, 2502819, 4530406, 5005639, 2555989, 4756705, 3466234, 441050, 491937, 30427, 208507, 2278093, 2506012, 11426319, 4541337, 1156435, 1550099, 13118449, 11916271, 6027208
s52727, 9651834, 21507376, 19139486, 6307215, 4044685, 6699964, 296537, 903563, 25186, 150609, 4085456, 2488072, 15255340, 837601, 916275, 1044776, 10495415, 10977630, 3969854
s52800, 2459707, 2446615, 4525020, 2162641, 4922382, 3370771, 537654, 335030, 11403, 195569, 1702156, 2554028, 2818121, 1095510, 1227930, 1834102, 4733758, 4553847, 8403444
s52815, 1532852, 851842, 2969650, 832736, 3674438, 1847658, 269984, 142804, 5664, 99178, 1039846, 1476800, 2467069, 1364469, 596760, 939774, 3539334, 2760693, 3724020
s62900, 78820, 140671, 157641, 243761, 440676, 231522, 135495, 133611, 105112, 839025, 288819, 572720, 651141, 709427, 415590, 537368, 4830313, 6894708, 712200
s62907, 0, 0, 0, 15560, 58204, 13375, 18188, 11146, 14031, 0, 17277, 28089, 0, 0, 51011, 51011, 16496, 21764, 94061
s62930, 12810, 3765, 25620, 177151, 262399, 140027, 79025, 75948, 60962, 487379, 270550, 307536, 446609, 441736, 249844, 334990, 2108112, 2401908, 424056
s62944, 474967, 765731, 949935, 1638876, 2783754, 1479257, 873198, 712376, 666984, 5678259, 2663011, 3685993, 5112279, 4217998, 2279157, 3328438, 30470320, 37881476, 4548324
s63000, 174958, 314143, 349916, 2093321, 6838459, 2050486, 2015276, 705042, 1544736, 10228613, 3139650, 7220921, 7494139, 8005188, 4941374, 7144869, 70629296, 102837080, 10335509
s63023, 205311, 434472, 410622, 2052862, 4211747, 1800130, 1292070, 656899, 1003764, 6639255, 2882560, 4634972, 7928299, 7894302, 3093158, 4486124, 68257368, 75759384, 6737850
s63038, 28628, 80799, 57256, 618327, 1087736, 606831, 339917, 193226, 262222, 2296178, 788021, 1472954, 2471069, 2471074, 1255848, 1489223, 13161100, 18803172, 1757859
s63044, 0, 0, 0, 2897, 36017, 3620, 11255, 1131, 8682, 0, 9374, 0, 19452, 29178, 0, 0, 13315, 17661, 58207
s63100, 78356, 94363, 156713, 367348, 698582, 272687, 209932, 96230, 155821, 1938825, 475807, 1241559, 1533077, 1439279, 713192, 866328, 15146713, 20465732, 1037282
s63123, 0, 0, 0, 1131, 64247, 7109, 20077, 2221, 15279, 10977, 5616, 22236, 14599, 24331, 21460, 29194, 1555025, 834221, 103827
s63144, 0, 0, 0, 30496, 88152, 25974, 16460, 6830, 5904, 11671, 17143, 35408, 351630, 351630, 74229, 82868, 575336, 1613975, 21081
s63200, 2288, 6864, 4576, 234059, 826141, 145390, 257178, 46934, 199389, 2874914, 291810, 1535110, 952969, 982131, 875361, 1089592, 11699497, 18437114, 1352533
s63244, 0, 0, 0, 15136, 42071, 6520, 13147, 2037, 10142, 31501, 16883, 15750, 19452, 9726, 9963, 9963, 732926, 751656, 67990
s63349, 1254460, 0, 2508921, 727751, 195105, 714691, 25391, 74150, 26103, 175370, 441047, 417120, 0, 0, 103992, 103992, 452847, 452847, 327858
s73300, 185708, 127599, 305036, 314179, 2740944, 829584, 476097, 196018, 596223, 1388045, 614065, 1328780, 731005, 1087863, 1108294, 1653402, 4524829, 5923750, 6363546
s73312, 204863, 62987, 409726, 243619, 1558676, 545901, 308010, 245343, 425779, 1081820, 474780, 647682, 222404, 285266, 659401, 1129913, 1306038, 1772033, 4000015
s73333, 6839779, 2231071, 13613296, 2701516, 4266129, 3518627, 744093, 953663, 957271, 4995969, 3908621, 7708990, 2649911, 1261490, 2463930, 2806818, 6036094, 6331792, 9613097
s73400, 2139468, 2858169, 4218612, 3449802, 9865927, 3979211, 1932182, 1188605, 2578451, 9282956, 4351960, 9823760, 10712003, 8419198, 4722478, 6910859, 59533128, 68946576, 25052824
s73443, 0, 0, 0, 28574, 280591, 108037, 54514, 38112, 68390, 185234, 60652, 128414, 29093, 67878, 118472, 181784, 127224, 259774, 699073
s73444, 0, 0, 0, 1284, 100104, 48007, 20149, 11008, 24655, 44597, 14367, 29157, 4849, 9706, 44290, 68057, 45309, 73383, 244215
s73447, 749866, 892825, 1499733, 873215, 1321570, 985046, 265637, 323258, 360367, 1573036, 1124412, 1658639, 2815419, 1250247, 659735, 911554, 8401757, 9903821, 3427467
s73500, 125753, 43176, 251506, 272513, 2224606, 830934, 430341, 214189, 568230, 2016919, 649003, 1745824, 692098, 914703, 1053201, 1597094, 4473984, 8062678, 5772234
s73512, 1219729, 800916, 2439459, 941389, 3960791, 2071318, 769192, 750457, 1053651, 3777555, 2392576, 3328292, 2555102, 2192184, 1971861, 2498227, 10809567, 15781349, 9903689
s73533, 6628355, 2895240, 13256711, 3455366, 4282488, 4139975, 834627, 1100470, 1137392, 5817426, 4638380, 8130571, 5465604, 2965060, 2700953, 3087947, 9035644, 9713413, 10702874
s73549, 51648108, 9120627, 102808008, 13792997, 13532449, 16868160, 2585984, 4109512, 3543701, 23604820, 20665364, 45734716, 5195489, 2000276, 10220098, 11087118, 18952424, 19930678, 33169184
s83600, 1247069, 2154579, 2494138, 1027904, 1335816, 874859, 222636, 156891, 52384, 72029, 975172, 766129, 2580236, 293909, 1196508, 1603886, 2386539, 2592354, 26192
s83700, 15290967, 25351260, 30154330, 12710494, 20548776, 9239409, 3611822, 1899135, 1065000, 2395544, 11128550, 11850639, 42381560, 16743048, 20497488, 24948238, 66758052, 62059908, 1651060
s83703, 2272755, 3914448, 4503221, 2477838, 4612301, 2062226, 775577, 401796, 193495, 260704, 2350960, 2551707, 9177687, 3201118, 4517859, 5273444, 17635442, 13090440, 183370
s83706, 56886, 118908, 113772, 40753, 257793, 81503, 42965, 13583, 10109, 13900, 124768, 147851, 423162, 423162, 183213, 269179, 1086824, 116914, 5054
s83716, 4042622, 8802986, 8085244, 2202982, 1628762, 1883066, 279451, 353352, 74793, 173627, 1655190, 944358, 6568464, 374422, 1826690, 2076750, 6543258, 5884499, 75624
s83734, 534990, 1466345, 1069980, 451272, 383412, 471198, 63902, 86304, 15035, 20674, 241201, 202042, 1513315, 195271, 377921, 383749, 1955617, 1516422, 7517
s83800, 30180436, 19743652, 56842156, 17580826, 7745553, 7797822, 1324051, 1422669, 540634, 782505, 12299258, 4260935, 12321348, 4786415, 6068378, 9014498, 41679044, 43532792, 644355
s83811, 4150482, 2174157, 7657613, 3435608, 6077667, 2011834, 1012944, 353616, 238339, 327717, 3037064, 3363111, 6713388, 5648388, 4041651, 6585170, 18453358, 19200838, 119169
s83826, 9675886, 13414821, 18753410, 7248591, 10502662, 4468727, 1632692, 726831, 684024, 929031, 5171400, 5323611, 14375253, 7707459, 7943130, 11919546, 43658148, 45737500, 366066
s83828, 1411307, 2428815, 2822614, 1045354, 1309698, 798414, 235249, 167683, 74547, 252796, 776605, 805700, 2676803, 569153, 1461093, 1744109, 3364477, 3460870, 118439
s83841, 443509, 879267, 887018, 774570, 3469486, 642142, 580351, 115666, 138933, 209669, 978654, 1971991, 2234433, 1942000, 2312654, 3614172, 4486943, 5496586, 79531
s83900, 20486398, 13395743, 40797568, 14381591, 9980802, 6541077, 1676539, 1142388, 400613, 603400, 10761746, 5474743, 13557714, 8943685, 8644744, 11658091, 55972284, 62844468, 231067
s83902, 9286, 23831, 18573, 1114, 72694, 32061, 12115, 5343, 2850, 3919, 24072, 41692, 195463, 195463, 96482, 96482, 583826, 583826, 1425
s83903, 837660, 2323418, 1675321, 747723, 966152, 583125, 168207, 115290, 50805, 90292, 375320, 548190, 1057754, 146428, 612633, 1111035, 1100152, 1373132, 111184
s83906, 10300868, 20305816, 20601736, 7111947, 5222064, 3441195, 892429, 675967, 234406, 517945, 4673380, 3040650, 14956135, 3345066, 4811955, 6696188, 16830150, 18022402, 223137
s83942, 1198369, 3029098, 2396738, 3134572, 6135382, 2048349, 1024431, 430386, 241042, 328452, 2372134, 3433935, 17220860, 13542558, 5610572, 7537242, 54966536, 43477216, 120521
s83946, 17978166, 6022795, 35956332, 10329739, 308748, 4706951, 39176, 683503, 7438, 13037, 7052427, 192849, 56957, 56957, 303660, 303660, 11543119, 11543119, 112646
s84000, 65964, 86333, 131928, 884392, 1576331, 636993, 265200, 139133, 119015, 331687, 573565, 924241, 2563186, 2494733, 1430866, 1750867, 5815707, 9149816, 644821
s84033, 1858608, 3952411, 3707022, 2304112, 2432047, 1437005, 391727, 291768, 99165, 156487, 1443632, 1329006, 9037377, 5256323, 2448119, 2692901, 17587452, 15974847, 87809
s84046, 10449244, 1753701, 20898488, 6472796, 86666, 2242340, 14444, 378303, 3398, 4673, 4515142, 49705, 0, 0, 128300, 128300, 9409153, 9409153, 1699
s84049, 91113912, 140593120, 182133392, 65383372, 6179576, 27201936, 976246, 4596596, 308437, 1006954, 35396672, 4843364, 100496912, 5580031, 7627342, 7834436, 126873736, 117629600, 1722598
s84100, 108194, 283168, 216388, 1595213, 4393938, 1633945, 722824, 302277, 212219, 369506, 1704322, 2150827, 7815442, 7067216, 3105485, 4261848, 36766988, 30734092, 355325
s84123, 219663, 410415, 439327, 444027, 516701, 261817, 89973, 57299, 25601, 143118, 336106, 339349, 2710768, 1582867, 509234, 614999, 6847599, 8182098, 52352
s84133, 279901, 640402, 559803, 1034788, 2000483, 1100997, 331966, 212275, 78639, 108129, 921848, 1139590, 3813208, 3543794, 2046150, 2311799, 15119752, 12602272, 39319
s84137, 0, 0, 0, 0, 12440, 11821, 2073, 7744, 487, 670, 0, 7134, 0, 0, 18416, 18416, 68900, 68900, 243
s84146, 11726542, 15039803, 23453084, 11866507, 4708258, 6821530, 773016, 1223200, 187508, 248031, 8024906, 2912534, 48225252, 22208184, 5281683, 5784161, 30435542, 30409754, 90503
s84200, 3255182, 7161533, 6459192, 3417404, 3922480, 2135004, 653654, 448217, 152792, 210089, 2636760, 2153598, 14890893, 5237716, 3872985, 4692604, 28768890, 22357850, 76969
s84202, 6598791, 11230338, 13000765, 4789094, 1259594, 2224897, 209932, 398551, 49395, 67919, 2820823, 720948, 13997410, 5075554, 1619819, 1670120, 29485126, 23004422, 24697
s84205, 16982308, 28656570, 33964616, 10467418, 1863060, 5109813, 310510, 983506, 73061, 100459, 5417300, 1068520, 11763375, 1059683, 2346822, 2524405, 21658336, 21059058, 36530
s84206, 4014676, 9349348, 8029353, 4187433, 3677889, 2301077, 612981, 417423, 144230, 198317, 2736341, 2087433, 15038157, 6696050, 3760930, 4590634, 24643650, 20520482, 72115
s84216, 864441, 2149371, 1728883, 941113, 132536, 384669, 22089, 60720, 5197, 7146, 701441, 76013, 6196016, 0, 196206, 196206, 1543140, 1654133, 2598
s84239, 0, 0, 0, 43349, 100907, 26444, 16817, 9348, 3957, 5441, 56907, 57873, 105895, 105895, 103564, 103564, 708945, 741797, 1978
s84246, 17844342, 15641510, 35511700, 11552962, 1296058, 4823242, 216009, 846470, 50825, 69885, 7058596, 743327, 8989319, 1607199, 1730691, 1730691, 18828198, 16683604, 25412
s84300, 8705654, 10450667, 17263806, 5977007, 2139214, 2691708, 356535, 460322, 83890, 115349, 3719364, 1193219, 8514219, 839133, 2277559, 2695330, 12096670, 12643183, 41945
s84302, 2706991, 1349726, 5413983, 1677275, 37215, 580923, 6202, 107425, 1459, 2006, 1151470, 21344, 472801, 0, 55093, 55093, 3022604, 3069087, 729
s84346, 93573048, 41483276, 186228880, 57341648, 1716416, 20768986, 283164, 3611653, 67310, 91612, 38438252, 974419, 11148522, 1427175, 2435122, 2435122, 86146224, 85543568, 33655
