s51600, 0, 0, 0, 10041769, 10245174, 9351593, 38702, 16472, 58029, 881233, 5374808, 7852977, 46428028, 38719940, 2691033, 1227712, 774751, 51724
s51610, 0, 0, 0, 4266530, 1014320, 4391651, 5198, 16744, 0, 17376, 2683785, 823716, 15990240, 12615399, 210959, 81389, 40785, 0
s51624, 0, 0, 0, 418426, 81464, 417622, 0, 6974, 0, 0, 312312, 91050, 1783177, 871034, 11459, 0, 11337, 0
s51625, 0, 0, 0, 543193, 0, 368700, 0, 0, 0, 0, 495910, 58277, 349530, 274150, 0, 0, 15554, 0
s51627, 0, 0, 0, 3989709, 88181, 4311048, 0, 17352, 0, 0, 2756064, 227751, 7961420, 6308665, 67313, 0, 61026, 0
s51700, 0, 0, 0, 2933473, 4633444, 2397659, 16783, 15042, 54, 8917, 1712377, 3578514, 21900152, 20527508, 862960, 100412, 320367, 104648
s51719, 0, 0, 0, 346522, 2723989, 355809, 3802, 0, 0, 0, 179054, 1397086, 2999729, 3116414, 324836, 76525, 60070, 0
s51724, 0, 0, 0, 4240547, 1165699, 4074216, 0, 13140, 0, 0, 2592880, 1042127, 12228538, 11137316, 233827, 24393, 35446, 0
s51727, 0, 0, 0, 74629, 0, 39927, 0, 0, 0, 0, 29516, 32826, 521395, 452797, 10317, 0, 0, 0
s51800, 0, 0, 0, 9056052, 13108265, 8647092, 26521, 19084, 0, 12636, 5725147, 9571758, 67237760, 66148596, 1677863, 331618, 676747, 16304
s51817, 0, 0, 0, 2963844, 6444001, 2632213, 34723, 7084, 0, 6010, 1933955, 4758080, 26236462, 25829996, 913886, 164043, 268678, 10573
s51821, 0, 0, 0, 647849, 248844, 462338, 5690, 12474, 116, 2090, 535808, 297379, 5305571, 4113486, 129462, 13396, 30294, 5280
s51832, 0, 0, 0, 1095959, 1844344, 1123791, 1570, 2304, 0, 1506, 610010, 1379797, 9358410, 8896680, 258923, 62784, 109181, 0
s51849, 0, 0, 0, 3651058, 57002, 4409822, 7563, 30366, 78, 1405, 2340423, 79030, 737877, 675819, 26703, 13508, 34770, 33968
s51900, 0, 0, 0, 4332028, 8479273, 2956451, 56034, 13650, 156, 24223, 1930188, 6921665, 27715982, 24812210, 1706224, 317124, 432632, 32582
s51915, 0, 0, 0, 2697605, 2848471, 1479631, 35082, 0, 0, 3344, 1377885, 3495623, 12242349, 11442708, 936180, 183676, 233244, 33784
s51933, 0, 0, 0, 865641, 1174884, 645284, 20290, 6644, 354, 6377, 467866, 657214, 3758522, 3958485, 374488, 113882, 54479, 0
s52000, 0, 0, 0, 2423944, 6501994, 2534154, 12864, 7886, 89, 5782, 1374935, 4587944, 22374566, 21631056, 790950, 258619, 355407, 6795
s52004, 0, 0, 0, 1638641, 146110, 1423293, 5796, 13242, 0, 4044, 1267414, 243260, 5199683, 5199696, 131889, 0, 30387, 0
s52017, 0, 0, 0, 1634629, 1459084, 1729587, 0, 0, 12, 864, 1182424, 821074, 10398807, 8511935, 196445, 30915, 88367, 0
s52021, 0, 0, 0, 9961736, 5532980, 9409135, 38824, 65661, 0, 9307, 6532045, 4689186, 39598788, 36121220, 1203930, 177603, 293984, 95498
s52035, 0, 0, 0, 1744346, 808218, 1558158, 168, 11239, 0, 0, 1246970, 742488, 5121627, 4316251, 179765, 8656, 42383, 0
s52100, 0, 0, 0, 9466832, 26788948, 7306886, 629908, 119811, 10149, 226947, 5168382, 19627726, 53196040, 52864672, 5603404, 3156924, 1184320, 225232
s52101, 0, 0, 0, 763659, 691897, 640014, 0, 5474, 0, 1532, 478667, 338565, 2145339, 790810, 248107, 87695, 22169, 0
s52104, 0, 0, 0, 2412076, 734435, 2226320, 2384, 7156, 0, 3368, 1335392, 920445, 9285195, 8563096, 322546, 43081, 160155, 63418
s52121, 0, 0, 0, 1733641, 933230, 1493358, 44025, 30468, 866, 16419, 1386060, 797203, 5423049, 4377007, 166156, 152288, 139886, 57498
s52135, 0, 0, 0, 862548, 984488, 719780, 2406, 0, 0, 0, 630497, 620124, 4646832, 4522929, 198347, 35030, 17563, 0
s52145, 0, 0, 0, 24998, 0, 0, 0, 0, 0, 0, 0, 162918, 82619, 399329, 55048, 0, 0, 0
s52200, 0, 0, 0, 5791227, 3879211, 5240691, 9745, 21052, 0, 5622, 3702413, 3288579, 27903460, 24385162, 630632, 202912, 324322, 21367
s52221, 0, 0, 0, 9776119, 6365382, 6146420, 40515, 52864, 52, 7955, 5763833, 6939621, 59086516, 53743912, 1609404, 272950, 471337, 16887
s52249, 0, 0, 0, 5327972, 502564, 5364029, 3272, 13682, 0, 3722, 3924440, 530305, 16407650, 13937594, 218073, 53256, 78317, 1
s52300, 0, 0, 0, 6722273, 27548066, 5697744, 86915, 18335, 145, 19477, 3839066, 17431444, 48563964, 49099352, 4340839, 1107330, 921666, 28564
s52301, 0, 0, 0, 2135280, 1435175, 1466527, 10491, 6107, 0, 1354, 1439048, 1261991, 6860925, 5747149, 449574, 30232, 128941, 7591
s52304, 0, 0, 0, 1756819, 2581417, 1309523, 19048, 0, 0, 10118, 920310, 2005624, 9146148, 7943561, 512279, 65359, 74256, 0
s52309, 0, 0, 0, 4393665, 563771, 3854024, 5031, 5044, 0, 0, 2590459, 1161003, 17356086, 15061419, 209054, 0, 165947, 0
s52319, 0, 0, 0, 457495, 922302, 335950, 3970, 0, 0, 4418, 234042, 631180, 3157903, 2292999, 327171, 55221, 18452, 0
s52400, 0, 0, 0, 4985896, 27091030, 3773548, 106729, 21863, 713, 45453, 2645781, 18795044, 44424384, 44395788, 4126605, 1514887, 1398216, 81501
s52401, 0, 0, 0, 818027, 1484365, 633393, 8175, 6081, 64, 1159, 653128, 1104912, 3346935, 3147588, 224683, 90611, 126198, 0
s52420, 0, 0, 0, 91992, 543639, 22495, 7116, 0, 0, 0, 56473, 361216, 536346, 467583, 117341, 0, 58703, 0
s52448, 0, 0, 0, 389998, 1908463, 423075, 6703, 1286, 0, 0, 344917, 1522134, 3380521, 3366778, 339579, 23667, 128480, 0
s52500, 0, 0, 0, 4067768, 16983976, 3216728, 134711, 30531, 1258, 49078, 2435619, 12630544, 36865464, 33308306, 3254580, 905459, 708655, 88488
s52520, 0, 0, 0, 555090, 2263808, 319102, 3086, 0, 0, 9478, 131704, 1998254, 5234525, 4642993, 755842, 164163, 154575, 0
s52531, 0, 0, 0, 90243, 0, 0, 0, 0, 0, 0, 92632, 190248, 798154, 495407, 64485, 0, 18048, 0
s52545, 0, 0, 0, 638143, 262530, 464232, 0, 4913, 0, 0, 322311, 351403, 2850162, 2616081, 120878, 34488, 42732, 9078
s52600, 0, 0, 0, 7269292, 17135544, 6506362, 43067, 13534, 88, 19673, 4606328, 11089106, 51809056, 48846624, 2510284, 447521, 742475, 21720
s52615, 0, 0, 0, 3663154, 855795, 3739048, 7953, 10890, 0, 2928, 2573554, 999494, 21801172, 16112891, 338080, 62492, 81059, 0
s52617, 0, 0, 0, 223489, 2292136, 193329, 12649, 0, 0, 3035, 47591, 1827366, 1494649, 1412007, 294640, 83546, 82231, 0
s52632, 0, 0, 0, 1342498, 628179, 1232015, 5340, 5031, 0, 1961, 880492, 637085, 8351245, 6332400, 111957, 13434, 14752, 0
s52635, 0, 0, 0, 4500459, 12219270, 3788651, 30675, 9620, 52, 5968, 2991241, 8367287, 29802952, 25263976, 1668037, 278469, 725124, 7645
s52649, 0, 0, 0, 573047, 94736, 580338, 0, 0, 0, 0, 203569, 0, 219350, 219350, 22451, 0, 3510, 0
s52700, 0, 0, 0, 4591158, 13588204, 4164086, 44159, 10242, 0, 13684, 2380382, 9456352, 40323704, 38915400, 2064971, 485241, 461168, 3301
s52709, 0, 0, 0, 9449474, 18783664, 7444218, 78074, 22813, 6056, 26708, 6033473, 12779689, 71781848, 65774116, 2881930, 367382, 690860, 9133
s52714, 0, 0, 0, 1489187, 280847, 1172854, 3196, 0, 0, 0, 1213819, 330365, 3526268, 2012414, 101099, 0, 3644, 0
s52724, 0, 0, 0, 3785563, 2091280, 3936166, 15938, 16020, 31, 5790, 2675541, 2244726, 32258444, 29027640, 481173, 101607, 153402, 30923
s52727, 0, 0, 0, 4616844, 483845, 4429519, 8022, 10219, 0, 2946, 2992403, 575140, 24782760, 19195404, 167623, 41647, 53902, 15142
s52800, 0, 0, 0, 1514863, 2424226, 1075550, 15115, 14974, 23, 7265, 1209375, 2331275, 16265712, 16520567, 518927, 80904, 224865, 14636
s52815, 0, 0, 0, 856309, 136108, 211622, 7589, 0, 0, 2787, 315163, 1132631, 4099902, 3466000, 307491, 62103, 96776, 21686
s62900, 0, 0, 0, 976214, 0, 294005, 2210, 31359, 1122, 2009438, 1078084, 844935, 5275774, 5198054, 484025, 369228, 87753, 0
s62907, 0, 0, 0, 67238, 0, 22291, 0, 0, 0, 376247, 75075, 160034, 242978, 242978, 67994, 67994, 5268, 0
s62930, 0, 0, 0, 427242, 0, 120326, 2974, 5412, 2294, 1208847, 403580, 540577, 1291255, 1388353, 286669, 201523, 293796, 0
s62944, 0, 0, 0, 4237928, 25159, 1052306, 6029, 79281, 10191, 12374728, 3891414, 5379326, 20953510, 21181862, 3431235, 2413600, 858844, 33600
s63000, 0, 0, 0, 4909655, 111100, 1137536, 15614, 56084, 33248, 31106690, 4547478, 15020624, 26670396, 25536106, 8655129, 6495072, 2443203, 59610
s63023, 0, 0, 0, 3886704, 48081, 767303, 11515, 113342, 27794, 20026356, 3696223, 9077709, 19111484, 18970372, 5592847, 4199881, 2623034, 98694
s63038, 0, 0, 0, 880282, 0, 38723, 0, 8509, 0, 4735261, 883505, 2042765, 4791084, 4791079, 968184, 734809, 199648, 0
s63044, 0, 0, 0, 5506, 0, 0, 0, 0, 0, 232829, 0, 116414, 9726, 0, 73643, 73643, 4345, 0
s63100, 0, 0, 0, 512919, 1, 102664, 0, 16682, 995, 2073461, 482949, 825493, 2425417, 2465696, 658596, 505462, 608150, 4523
s63123, 0, 0, 0, 15374, 0, 0, 0, 0, 208, 404333, 12792, 185419, 87586, 82721, 109902, 102167, 8715, 0
s63144, 0, 0, 0, 76721, 0, 11864, 0, 0, 0, 70793, 65854, 47378, 773558, 773558, 63111, 54472, 21783, 0
s63200, 0, 0, 0, 94141, 0, 4800, 0, 0, 0, 2222854, 97078, 1025831, 597930, 661131, 642050, 550249, 94672, 0
s63244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240462, 0, 120231, 0, 9726, 76057, 76057, 18730, 0
s63349, 0, 0, 0, 78371, 0, 82857, 0, 6360, 0, 0, 61471, 0, 0, 0, 0, 0, 0, 0
s73300, 0, 0, 0, 1991753, 78352, 347862, 4003, 12213, 6313, 2472921, 958843, 6342418, 8772770, 8587700, 783424, 366659, 569885, 6232
s73312, 0, 0, 0, 2766316, 0, 794587, 0, 19348, 0, 1689189, 1568567, 4517530, 9666264, 9608240, 590078, 170468, 558972, 91217
s73333, 0, 0, 0, 6719489, 99668, 1579551, 4901, 22130, 6775, 1359018, 2815364, 5377912, 25690040, 22708302, 691796, 366326, 371127, 80882
s73400, 0, 0, 0, 10760060, 80826, 2441724, 6399, 80920, 76761, 8250219, 5233570, 23912664, 42553268, 41731444, 3360308, 1371364, 1901562, 204819
s73443, 0, 0, 0, 466709, 0, 114666, 0, 5155, 6968, 313289, 275433, 875005, 1755043, 1716259, 115621, 52308, 135651, 4250
s73444, 0, 0, 0, 183455, 0, 34436, 0, 5102, 2067, 162152, 111790, 329037, 548103, 543246, 46397, 22629, 29070, 996
s73447, 0, 0, 0, 3051660, 46110, 771670, 83, 18664, 6952, 868650, 1589419, 3210172, 10831638, 10739600, 472278, 252392, 355774, 43706
s73500, 0, 0, 0, 2533869, 964, 427322, 187, 30271, 18442, 1694611, 1263547, 5300847, 10207676, 10091546, 675365, 259668, 528130, 29433
s73512, 0, 0, 0, 8194726, 14313, 2007305, 3113, 52156, 13948, 3332203, 3806930, 10916126, 32249608, 29646400, 1361346, 848022, 804326, 96583
s73533, 0, 0, 0, 7998564, 13390, 1713761, 0, 64533, 16357, 1866059, 3548678, 7244261, 29110776, 26513524, 770079, 512574, 395302, 48778
s73549, 0, 0, 0, 1934539, 40, 447752, 7, 8763, 10, 72, 658680, 154102, 1034847, 454547, 43550, 33, 126407, 0
s83600, 0, 0, 0, 1690011, 0, 72844, 0, 3777, 0, 0, 1050574, 0, 14477217, 13742167, 781023, 373645, 154916, 0
s83700, 0, 0, 0, 18724352, 0, 1377920, 43576, 124297, 53318, 1164010, 15545178, 660838, 220686864, 211216368, 9654909, 5566276, 1784466, 44364
s83703, 0, 0, 0, 4568417, 0, 437061, 10137, 26264, 10609, 115158, 3086041, 148235, 58941808, 58370328, 2338691, 1569416, 534921, 0
s83706, 0, 0, 0, 194567, 0, 0, 0, 0, 0, 0, 78298, 0, 2083334, 2083334, 198421, 112455, 9686, 0
s83716, 0, 0, 0, 4265481, 0, 550146, 0, 28624, 0, 0, 3132761, 15476, 38791988, 35268476, 585285, 335226, 75410, 0
s83734, 0, 0, 0, 1090981, 0, 113767, 0, 2722, 0, 0, 908289, 17855, 11583064, 10119062, 189679, 183851, 20892, 0
s83800, 0, 0, 0, 6259249, 797720, 880917, 20646, 18987, 71103, 826818, 4181284, 406586, 60154108, 57466828, 5204863, 2383240, 947382, 110920
s83811, 0, 0, 0, 2908179, 0, 209922, 0, 13975, 0, 0, 1531348, 122609, 37304100, 35053112, 4955679, 2457782, 1120344, 0
s83826, 0, 0, 0, 5982445, 681104, 663464, 10639, 28741, 61703, 416518, 3777152, 378565, 63147544, 60070392, 6395205, 2574057, 1607018, 0
s83828, 0, 0, 0, 1695380, 0, 170513, 0, 5389, 0, 0, 1430329, 0, 20065476, 17534412, 492594, 209577, 93549, 0
s83841, 0, 0, 0, 1166939, 0, 21706, 0, 0, 0, 0, 528461, 24625, 15736399, 15086401, 2850052, 1523866, 491369, 9040
s83900, 0, 0, 0, 5784789, 0, 385652, 0, 30386, 1020, 4859, 3586679, 293096, 65965108, 64679488, 6104653, 3126765, 1386920, 0
s83902, 0, 0, 0, 91456, 0, 0, 0, 0, 0, 0, 44923, 0, 610861, 610861, 11133, 11133, 0, 0
s83903, 0, 0, 0, 1290051, 0, 104456, 9689, 16518, 10140, 142961, 1264922, 60171, 13286148, 12610976, 832388, 333986, 272979, 0
s83906, 0, 0, 0, 3601458, 0, 419428, 0, 7323, 562, 774, 2667614, 25364, 42630728, 41767984, 2845833, 1025041, 560054, 5369
s83942, 0, 0, 0, 4512750, 0, 603822, 0, 18166, 0, 2981, 3335237, 91315, 60363084, 58971544, 3472199, 1545529, 698399, 0
s83946, 0, 0, 0, 227380, 0, 78753, 0, 4650, 0, 0, 275326, 0, 0, 0, 0, 0, 0, 0
s84000, 0, 0, 0, 1490659, 3418, 217734, 5524, 4817, 134, 182817, 1149241, 636234, 18921768, 18338380, 717014, 408501, 414934, 18176
s84033, 0, 0, 0, 2839211, 3817, 359627, 14697, 12949, 74, 2963, 2281970, 117067, 29851682, 28890152, 1121252, 902666, 371388, 5139
s84046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37064, 0, 0, 0, 0, 0, 0, 0
s84049, 0, 0, 0, 9493687, 0, 1863304, 0, 54138, 0, 0, 8704059, 0, 38809252, 36347748, 282100, 150077, 334548, 30624
s84100, 0, 0, 0, 4152297, 10639, 422038, 7166, 16315, 2234, 951697, 2684099, 1469292, 47792260, 47242180, 3370091, 2241317, 737095, 44573
s84123, 0, 0, 0, 469455, 0, 62894, 0, 3802, 0, 54276, 381243, 27306, 6442570, 6442570, 270610, 164844, 93099, 1559
s84133, 0, 0, 0, 2985575, 4819, 291454, 2251, 19799, 0, 0, 2074654, 10510, 38595204, 37566452, 922484, 656835, 283712, 0
s84137, 0, 0, 0, 134160, 0, 34644, 0, 0, 0, 0, 99993, 0, 1820502, 1820502, 0, 0, 0, 0
s84146, 0, 0, 0, 11019546, 0, 1363773, 0, 94082, 0, 0, 8766933, 44442, 95536088, 82436040, 1591971, 1128990, 333800, 0
s84200, 0, 0, 0, 4546959, 0, 618167, 582, 15845, 1145, 1575, 3198723, 96059, 54123420, 53740756, 1915866, 1114204, 401250, 12685
s84202, 0, 0, 0, 2142430, 0, 310042, 0, 10905, 0, 0, 1897003, 1465, 15326948, 14536330, 257798, 194572, 93646, 52323
s84205, 0, 0, 0, 6722672, 0, 1310203, 0, 30637, 0, 0, 6068824, 0, 28232088, 26080254, 326171, 233655, 22876, 0
s84206, 0, 0, 0, 3164756, 0, 315476, 0, 9929, 0, 0, 2376019, 21943, 39357692, 37989460, 1644386, 854084, 279420, 0
s84216, 0, 0, 0, 169525, 0, 20344, 0, 3390, 0, 0, 126352, 0, 0, 0, 0, 0, 0, 0
s84239, 0, 0, 0, 118600, 0, 29647, 0, 0, 0, 0, 63799, 0, 1050804, 1050804, 45818, 45818, 32852, 0
s84246, 0, 0, 0, 2872015, 0, 384264, 0, 8251, 0, 0, 2597781, 0, 22925162, 21048850, 187983, 187983, 4250, 0
s84300, 0, 0, 0, 2181179, 0, 206814, 0, 17167, 0, 0, 1823206, 29463, 25502612, 25144174, 763677, 460653, 189638, 3024
s84302, 0, 0, 0, 78704, 0, 54447, 0, 0, 0, 0, 58660, 0, 0, 0, 0, 0, 0, 0
s84346, 0, 0, 0, 4402545, 9515, 768831, 4490, 32180, 373, 1452, 4495319, 15452, 15071711, 11646172, 83856, 117165, 10662, 0
s84349, 0, 0, 0, 7753700, 0, 1185668, 0, 28240, 0, 0, 6320425, 0, 46211036, 38511420, 387457, 181094, 105224, 38812
s84400, 0, 0, 0, 2922450, 56625, 315297, 12906, 11494, 3154, 1784668, 1855702, 1008739, 33817696, 33695420, 3544249, 2431986, 1069356, 95946
s84407, 0, 0, 0, 614779, 0, 26383, 0, 0, 0, 90184, 286554, 109238, 7532116, 7455291, 1252034, 634053, 298066, 0
s84423, 0, 0, 0, 311398, 478, 2452, 79, 0, 136, 793357, 137160, 259609, 3875761, 3867587, 1105580, 401565, 242399, 6105
s84430, 0, 0, 0, 308106, 0, 39445, 0, 653, 0, 0, 195265, 11025, 3484116, 3484116, 111188, 107025, 33337, 0
s84433, 0, 0, 0, 110532, 0, 26545, 0, 0, 0, 0, 86452, 12851, 1558251, 1558251, 76997, 33173, 10113, 9096
s84437, 0, 0, 0, 4278675, 3766, 534754, 0, 13788, 0, 2417, 2873777, 62603, 49104284, 48222684, 1437625, 1264705, 550111, 1698
s84444, 0, 0, 0, 2769669, 30384, 289698, 0, 4892, 997, 324983, 1568250, 490596, 35424692, 35045664, 3719338, 1980239, 1244089, 65542
s84449, 0, 0, 0, 8342111, 29845, 1118408, 128, 55123, 30, 41, 6811899, 2326, 81296800, 72835320, 762015, 687066, 303441, 17158
s84500, 0, 0, 0, 3146739, 17896, 186268, 33508, 18087, 37278, 407862, 2358418, 214764, 35837800, 35462668, 2198725, 1173065, 459922, 10569
s84505, 0, 0, 0, 2222484, 0, 393478, 0, 9033, 0, 0, 1750313, 0, 9430675, 8256600, 91331, 91331, 15353, 0
s84513, 0, 0, 0, 3887619, 0, 594117, 0, 50198, 0, 0, 3901057, 0, 27499906, 24571578, 363859, 246994, 101611, 0
s84516, 0, 0, 0, 746608, 0, 80110, 0, 5170, 0, 0, 488492, 0, 7986835, 7986835, 74323, 74323, 29935, 0
s84539, 0, 0, 0, 3612689, 0, 158806, 0, 18883, 0, 0, 2666782, 29152, 38589564, 35643264, 1657946, 876420, 208577, 0
s84600, 0, 0, 0, 10071946, 0, 1065207, 5054, 49901, 5289, 333335, 6952942, 224498, 98755472, 91572608, 2813433, 2095328, 603450, 0
s84605, 0, 0, 0, 4459423, 0, 705293, 0, 25200, 0, 0, 3860433, 0, 38542132, 33131566, 272142, 200419, 28653, 0
s84613, 0, 0, 0, 2181289, 0, 265371, 0, 18043, 0, 0, 1650010, 11056, 22769042, 20753652, 750961, 500023, 94123, 0
s84646, 0, 0, 0, 4580570, 0, 532211, 0, 30869, 0, 0, 3399849, 214526, 34764772, 30054910, 119947, 92953, 156109, 0
